[5464.188555581945, 3268.8984155174235, 3944.575154332993, 4271.7724643811725, 7262.585797289535, 9920.113593671853, 36389.83321084527]
[0, 0, 0, 0, 0, 0, 0]
[{0: 50, 4: 9}, {0: 38, 12: 1}, {0: 50, 16: 1}, {0: 62, 20: 1}, {0: 98, 32: 1}, {0: 146, 48: 1}, {0: 629, 209: 1}]
[4, 12, 16, 20, 32, 48, 209]
[848, 320, 384, 384, 576, 720, 1808]
[4616.188555581945, 2948.8984155174235, 3560.575154332993, 3887.772464381172, 6686.585797289535, 9200.113593671853, 34581.83321084527]
[0.5301020533098109, 0.6874464409055514, 0.6001697898089061, 0.5273970737284863, 0.31971095971811897, 0.15286906349631643, 1.6121135146523822e-07]
[1, 1, 1, 1, 1, 1, 1]
[0.6369088258938779, 0.7783125570686418, 0.7183288830986235, 0.6629680834613703, 0.5211953074858877, 0.3781618071286901, 0.01498793030477176]
[0.9511698752531667, 0.9900374375390627, 0.9900374375390627, 0.9900374375390627, 0.9900374375390627, 0.9900374375390627, 0.9900374375390627]
[0.9066044494080759, 0.9436225637280611, 0.9221563184394992, 0.9047921471137094, 0.8520755747117394, 0.7802631200940583, 0.3238211648392677]
[0.9651754927698161, 0.9454420101671958, 0.915154960290749, 0.8880647963380754, 0.727155500487996, 0.5232982023841045, 3.3550353909527304e-05]
[53, 20, 24, 24, 36, 45, 113]
