[5886.876299179422, 3950.585728771378, 4704.736657680272, 6064.506592196158, 9515.423344188446, 16908.61345351569, 85992.09350544967]
[0, 0, 0, 0, 0, 0, 0]
[{0: 50, 4: 9}, {0: 38, 12: 1}, {0: 50, 16: 1}, {0: 62, 20: 1}, {0: 98, 32: 1}, {0: 146, 48: 1}, {0: 629, 209: 1}]
[4, 12, 16, 20, 32, 48, 209]
[944, 384, 448, 528, 736, 1216, 4320]
[4942.876299179422, 3566.585728771378, 4256.736657680272, 5536.506592196158, 8779.423344188446, 15692.613453515689, 81672.09350544967]
[0.5254749174631658, 0.6833988264316696, 0.5975274927818324, 0.5094957707603593, 0.2975109444317595, 0.10153022088562509, 1.1014742836816666e-13]
[1, 1, 1, 1, 1, 1, 1]
[0.6369088258938779, 0.7783125570686418, 0.7183288830986235, 0.6629680834613703, 0.5211953074858877, 0.3781618071286901, 0.01498793030477176]
[0.9511698752531667, 0.9900374375390627, 0.9900374375390627, 0.9900374375390627, 0.9900374375390627, 0.9900374375390627, 0.9900374375390627]
[0.9011784036598736, 0.9493041681462656, 0.9342286880693637, 0.9193926150309799, 0.8762831198969285, 0.8219316276865207, 0.43152912216191264]
[0.9625113531271652, 0.9342501713981031, 0.8993520860512044, 0.8442971704280595, 0.6579704452487277, 0.32993649511728623, 1.7201684181786778e-11]
[59, 24, 28, 33, 46, 76, 270]
